B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
203.0,402.5,199.5,753.0,3025.0,3743.5,3700.0,4031.0,1713.0,763.0,-0.8037782,-0.3093093,0.36707926,0.8976792,0.8037782,-0.008695652,0.66180104,-0.36707926,0.6543235261131257,0.5900050564638462,0.8145048814504882,1.934640522875817,1.1391019441462489,-0.34227495486200665,0.25901673764281136,0.6316724942437402
200.0,473.0,235.0,717.5,2578.0,3484.0,3886.0,3747.5,1832.5,886.0,-0.78297776,-0.3038999,0.35909766,0.88595,0.78297776,0.08045977,0.68828064,-0.35909766,0.6616048129892722,0.6004275846946606,0.7936786654960493,1.8795646916565902,1.1481365762248057,-0.32802470138945317,0.2755481437964066,0.6448584155298893
213.0,567.0,263.5,865.5,3013.5,3981.0,4274.0,4237.0,1872.0,814.5,-0.7657509,-0.1791531,0.3908233,0.8838568,0.7657509,0.10598111,0.6631968,-0.3908233,0.7032263720848676,0.6307470511140236,0.7897885919425607,2.0014048232264106,1.1744006993788947,-0.3550773876934692,0.3123932543940956,0.6866288223229366
148.5,370.5,187.5,759.5,2902.0,3800.5,3632.0,3984.5,1709.5,729.0,-0.8148657,-0.32605729,0.35991764,0.9018196,0.8148657,0.116071425,0.65410453,-0.35991764,0.631172924339875,0.5858325301887863,0.8195163036938997,1.9146020031628888,1.1290348049482917,-0.33174812857771907,0.252996468749348,0.6261045761723776
154.0,383.0,186.5,764.0,2896.5,3590.5,3490.0,3859.0,1696.5,766.0,-0.8022205,-0.33333334,0.3458016,0.8985448,0.8022205,0.09544787,0.64080864,-0.3458016,0.6138508993607849,0.5711116233504294,0.8142892705999503,1.8534253850238982,1.1334512949768005,-0.3186176949520536,0.2397497554999058,0.6038449470233178
115.5,313.5,141.0,654.0,2423.5,3232.0,3178.0,3566.0,1532.5,684.0,-0.82042104,-0.37142858,0.34932598,0.91503465,0.82042104,0.099415205,0.65866387,-0.34932598,0.5770363473998215,0.5476018752253877,0.8422598238008671,1.8990140424260533,1.1273439767163485,-0.32615260720757,0.21260808662530087,0.5700161425758327
149.0,412.0,190.0,804.0,2955.0,3860.0,3772.0,4078.0,1886.0,861.0,-0.8030593,-0.35271013,0.33333334,0.90408885,0.8030593,0.120943956,0.6486014,-0.33333334,0.6491717713581501,0.5995313546083463,0.8232969076958848,1.8169556840077072,1.1313307579533856,-0.3076538269134568,0.2661766043217316,0.6468093751907429
200.0,443.0,232.0,847.0,2978.0,3858.0,3776.0,4145.0,1922.0,868.0,-0.78999764,-0.32418,0.32537732,0.8842315,0.78999764,0.074074075,0.63357127,-0.32537732,0.6482294410301435,0.5901420959147424,0.790990990990991,1.7530176415970287,1.1294307790338984,-0.2972267536704731,0.265133806513746,0.6298465741911932
141.0,414.0,182.0,783.0,3298.0,4207.0,4496.0,4474.0,1899.0,862.0,-0.8313646,-0.35109717,0.4060985,0.922189,0.8313646,0.12693499,0.7033529,-0.4060985,0.7422318571281099,0.6686298822070675,0.8544291141771646,2.1604997597308984,1.1400828116708228,-0.3804703780887169,0.33764528703435226,0.7522673873887036
179.0,402.0,201.0,784.0,2921.0,3808.0,3732.0,4035.0,1728.0,766.0,-0.8055152,-0.31164384,0.36703297,0.8977879,0.8055152,0.057894737,0.65279007,-0.36703297,0.6492957228494722,0.5929139146983098,0.8135868305124043,1.9346811819595646,1.1376263684317958,-0.33938356164383554,0.2620001018523552,0.6359696478104037
161.0,353.0,183.0,679.0,2380.0,3167.0,3100.0,3331.0,1600.0,721.0,-0.7955401,-0.34264433,0.31914893,0.8885166,0.7955401,0.06395349,0.6406457,-0.31914893,0.5613717716793041,0.528250633828323,0.7981803143093464,1.7386427369601793,1.1250058681794015,-0.2930214115781126,0.20433061110300293,0.5403706247457446
196.0,514.0,236.0,840.0,2912.0,3769.0,3784.0,3958.0,1979.0,965.0,-0.76081896,-0.30493575,0.3132049,0.8825871,0.76081896,0.09259259,0.6366782,-0.3132049,0.6460305899490169,0.5900221729490023,0.7879604672057502,1.7083521444695258,1.1474708287683124,-0.28490718321226793,0.2657591677232068,0.6294289976724194
236.0,632.0,249.0,1122.0,3655.0,4441.0,4368.0,4620.0,1908.0,893.0,-0.7472,-0.17114754,0.3919694,0.89213777,0.7472,0.026804123,0.59125686,-0.3919694,0.7307337496451888,0.6424560673806802,0.8047824382595061,2.025034770514604,1.1948877735312327,-0.3619287087708919,0.3222772228053109,0.7048641467991633
157.0,425.0,188.0,810.0,3767.0,4887.0,4804.0,5045.0,2122.0,947.0,-0.837445,-0.38046646,0.3872365,0.92467946,0.837445,0.089855075,0.7114357,-0.3872365,0.7821342641228101,0.6929543634907926,0.8590968709012553,2.07965367965368,1.1292027196399987,-0.3645990922844175,0.3689301190153557,0.7855047460813889
206.0,447.0,243.0,857.0,2949.0,3829.0,3716.0,4058.0,1918.0,956.0,-0.785251,-0.362794,0.31913382,0.87724173,0.785251,0.08240534,0.62519133,-0.31913382,0.6370606794335608,0.5814823082933365,0.7794918330308531,1.7195742711707545,1.1276272063492234,-0.28949531481177054,0.25906936945535275,0.6164793226725831
184.0,365.0,188.0,664.0,2679.0,3689.0,3492.0,3777.0,1712.0,767.0,-0.81073374,-0.35512367,0.3420446,0.8978261,0.81073374,0.010752688,0.680462,-0.3420446,0.6238670694864048,0.5709677419354839,0.8144126357354392,1.837894736842105,1.12464727554374,-0.31850789096126253,0.2398870264329665,0.6035566813446784
223.0,514.0,242.0,933.0,3398.0,4258.0,4560.0,4656.0,1923.0,873.0,-0.7973985,-0.258832,0.40675613,0.89920866,0.7973985,0.040860213,0.66029495,-0.40675613,0.7528156490812093,0.6607835135686595,0.8162141636605277,2.1062355658198615,1.1605193910279143,-0.3767990788716178,0.3418581934406991,0.7316431414019176
115.0,331.0,184.0,752.0,2396.0,3107.0,2996.0,3263.0,1602.0,778.0,-0.80102193,-0.40306583,0.3031753,0.88427675,0.80102193,0.23076923,0.5987193,-0.3031753,0.531067044381492,0.5156479217603912,0.7884449554469676,1.677491601343785,1.1133747848523003,-0.2705738207065551,0.19507057511777043,0.522183057474854
219.0,542.0,260.0,990.0,3250.0,4053.0,4472.0,4315.0,1890.0,879.0,-0.7838054,-0.23715693,0.40584722,0.8901099,0.7838054,0.08559499,0.6374954,-0.40584722,0.7317835922026478,0.6491985203452528,0.800422183841873,2.08,1.1679167871602083,-0.3714369244262534,0.3322902266888836,0.7131319756993706
296.0,654.0,313.0,1008.0,3289.0,4062.0,4376.0,4336.0,1891.0,908.0,-0.73996025,-0.16261204,0.39652145,0.866496,0.73996025,0.027914613,0.6255572,-0.39652145,0.7237779677925039,0.6290122819692434,0.7636844092110231,1.9854809437386571,1.1902224870228821,-0.3589296102385108,0.3206929066955654,0.6797361599603391
141.0,340.0,180.0,696.0,2400.0,3097.0,3022.0,3319.0,1601.0,684.0,-0.79773945,-0.3359375,0.30737618,0.88757026,0.79773945,0.12149533,0.62560517,-0.30737618,0.5446740005366246,0.5197512801755669,0.7956287255180242,1.6967995508141491,1.1189525737552617,-0.27953074433656955,0.19748751592882946,0.5281108904024095
157.0,412.0,171.0,760.0,2987.0,3802.0,3624.0,3993.0,1640.0,689.0,-0.79583746,-0.25158948,0.3768997,0.9098814,0.79583746,0.042682927,0.65328467,-0.3768997,0.6407496752644276,0.5889141557703241,0.8341013824884792,2.001104362230812,1.1557204385579671,-0.35228898426323313,0.25278821707217275,0.6318923862428832
258.0,735.0,302.0,1220.0,3626.0,4309.0,4400.0,4537.0,1793.0,836.0,-0.7137293,-0.06429026,0.42095914,0.871544,0.7137293,0.07857143,0.5658363,-0.42095914,0.7175877285143938,0.6335807050092765,0.7704294944887875,2.1002386634844865,1.2265156827959016,-0.37953502147193835,0.323497345307978,0.6870177871865297
158.0,401.0,168.0,742.0,2884.0,3625.0,3720.0,3879.0,1645.0,736.0,-0.805387,-0.294635,0.38676608,0.91358024,0.805387,0.030674847,0.6674137,-0.38676608,0.655689285977996,0.5994599459945994,0.840531561461794,2.05184776613348,1.1527823033199378,-0.36285362853628533,0.2619677814780515,0.6484289822002862
162.0,534.0,198.0,851.0,3153.0,3840.0,4396.0,4042.0,1697.0,749.0,-0.78336716,-0.167576,0.44296733,0.9138006,0.78336716,0.1,0.6756242,-0.44296733,0.7303918157143852,0.6563477173233272,0.8401291885345175,2.3197889182058047,1.1962548542746791,-0.4126762746009607,0.32697162164204807,0.7316380804089367
156.0,401.0,182.0,760.0,3044.0,3887.0,4080.0,4077.0,1685.0,751.0,-0.8210221,-0.30381945,0.415438,0.9145941,0.8210221,0.07692308,0.6859504,-0.415438,0.6959720039994287,0.6312891384150292,0.8417391304347827,2.185324049276915,1.1495309841975712,-0.388169752580698,0.29622050450743814,0.6961887632820204
213.0,556.0,248.0,905.0,2631.0,3315.0,3872.0,3588.0,1959.0,1042.0,-0.74887085,-0.30413017,0.3280741,0.8796117,0.74887085,0.07592191,0.6211011,-0.3280741,0.6583106267029972,0.5960526315789475,0.783453394455359,1.754417761667422,1.1608793838908298,-0.2984742530197076,0.2737553671209036,0.6375525686092487
162.0,470.0,193.0,700.0,2950.0,3755.0,4228.0,3852.0,1512.0,698.0,-0.79991484,-0.19520548,0.47317073,0.91268945,0.79991484,0.08732394,0.71590906,-0.47317073,0.7118410839037471,0.6424477231716379,0.838358458961474,2.479765395894428,1.1934789262603422,-0.44052502050861353,0.310404648709894,0.7117079821499639
134.0,424.0,204.0,728.0,2513.0,3355.0,3996.0,3747.0,1512.0,706.0,-0.8081448,-0.24955752,0.4509804,0.9028571,0.8081448,0.20710059,0.69178665,-0.4509804,0.6669011607456911,0.6182608695652173,0.8201851035698545,2.3286713286713288,1.1704368358913813,-0.41293191926103323,0.2872529613359524,0.6740336904588808
173.0,443.0,196.0,854.0,3344.0,4329.0,4204.0,4605.0,1932.0,842.0,-0.80933934,-0.31050584,0.3702738,0.9109091,0.80933934,0.062330622,0.6623171,-0.3702738,0.7115213917983312,0.6395744680851063,0.8356049486265464,1.975563909774436,1.1419808612440192,-0.34573405073020747,0.3079212864454643,0.70700796640924
145.0,448.0,180.0,792.0,2604.0,3308.0,4024.0,3690.0,1500.0,680.0,-0.7996422,-0.20567375,0.4569153,0.91436726,0.7996422,0.10769231,0.6710963,-0.4569153,0.6856205186744193,0.6264667535853976,0.8410245087215722,2.3952380952380956,1.1871631007527788,-0.42554282783381786,0.2908191010367234,0.6890323360956491
159.5,390.0,189.5,690.0,2569.0,3337.0,3462.0,3644.5,1566.0,701.5,-0.79750776,-0.28538707,0.3770883,0.89620703,0.79750776,0.08595989,0.6676301,-0.3770883,0.6104157728824308,0.5673871582962491,0.8105236845394327,1.9720877242950725,1.1474900221692237,-0.347033661893249,0.23705584206444458,0.5980983272930227
184.0,415.0,198.0,698.0,2646.0,3370.0,3584.0,3561.0,1566.0,726.0,-0.7924481,-0.27256793,0.39184466,0.8952935,0.7924481,0.036649216,0.6739841,-0.39184466,0.6320937873357229,0.5783420633113187,0.8097982708933716,2.031746031746031,1.1571369042391348,-0.3622559652928416,0.2481429180168699,0.6141653587223959
174.5,397.0,202.0,698.0,2457.0,3157.5,3394.0,3425.0,1576.5,709.5,-0.7905566,-0.28242207,0.3656574,0.88765293,0.7905566,0.07304117,0.65884656,-0.3656574,0.6001240858072157,0.5570032573289903,0.7966016362492134,1.9083497329210009,1.1449919159677744,-0.3347671591546662,0.230380266989161,0.5821212406746333
170.0,400.0,223.0,777.0,2722.5,3462.0,3336.0,3847.5,1761.5,797.5,-0.7858672,-0.33194155,0.3088769,0.8746839,0.7858672,0.13486005,0.6221736,-0.3088769,0.5808269273826405,0.545566070802664,0.7742914979757086,1.6810279667422523,1.122398623592243,-0.2771150168472817,0.22439901896297376,0.5647339366896597
164.0,442.0,197.0,703.5,2440.5,3136.5,3602.0,3223.5,1434.5,640.0,-0.78140455,-0.18299446,0.43035838,0.8962885,0.78140455,0.091412745,0.6732087,-0.43035838,0.6280433820274458,0.5804636890555745,0.8105769230769231,2.2077842476248852,1.1836891459018448,-0.39546086150995835,0.24986326736624906,0.6174160631343169
181.0,451.5,212.5,768.0,2760.0,3580.5,3658.0,3778.0,1724.5,791.0,-0.7802652,-0.27323943,0.3592197,0.8901951,0.7802652,0.080050826,0.65295976,-0.3592197,0.6345070163161579,0.5826334479454371,0.8006566604127581,1.8884873515746,1.1525883414420541,-0.32929362880886426,0.25461562075306143,0.6198129271689261
181.0,425.5,207.5,679.5,2573.0,3397.5,3384.0,3607.5,1497.5,688.0,-0.7766111,-0.23574315,0.38645908,0.8844494,0.7766111,0.06821107,0.66555923,-0.38645908,0.5983686847756471,0.5545888378048072,0.791457286432161,1.9847507331378302,1.1634935479557564,-0.3529411764705883,0.22928615649910397,0.57837200150753
168.0,394.5,168.0,732.5,2837.5,3617.5,3570.0,3847.0,1554.5,647.0,-0.8009837,-0.2424388,0.39330667,0.9101124,0.8009837,0.0,0.6595003,-0.39330667,0.6386094008109326,0.584000915541314,0.8350515463917525,2.072568940493469,1.157467672848652,-0.36910539327900377,0.24781463037893606,0.6245155919206625
208.5,499.5,256.0,950.5,3072.0,3819.0,3858.0,3941.5,1769.0,854.0,-0.7707401,-0.26191357,0.37124577,0.87554693,0.7707401,0.10226049,0.6046584,-0.37124577,0.6511089821225212,0.5928242264647795,0.7763459648356448,1.9051851851851853,1.1579630090578101,-0.3351391282935237,0.27213801827103234,0.6323406541474551
174.5,395.0,218.0,736.5,2556.0,3449.0,3304.0,3736.0,1737.0,813.5,-0.78642875,-0.34629706,0.310851,0.8762067,0.78642875,0.11082803,0.6354412,-0.310851,0.5799334749027494,0.5431823515606665,0.7772384723464045,1.6900255754475704,1.1233753953972512,-0.2803901720806111,0.22163987610423994,0.5613941264581757
159.0,396.0,172.0,802.0,2844.0,3519.0,3580.0,3759.0,1662.0,767.0,-0.80080485,-0.31900257,0.3658909,0.90831554,0.80080485,0.039274924,0.6339571,-0.3658909,0.6348969782778792,0.5840950639853748,0.8314964486896891,1.9520174482006545,1.1465776075888778,-0.3418266642741791,0.24862107385419643,0.6244106166796102
239.0,597.0,272.0,952.0,3289.0,4343.0,4676.0,4566.0,1930.0,860.0,-0.77356344,-0.1805079,0.4156827,0.8900566,0.77356344,0.064579256,0.66169155,-0.4156827,0.7584995349798491,0.6640530759951748,0.8006960981864809,2.1235240690281563,1.1812768102872166,-0.3811999437965435,0.35250460369568065,0.7321222728154528
182.0,422.0,239.0,805.0,2796.0,3712.0,3672.0,3950.0,1831.0,877.0,-0.79384464,-0.35026944,0.3345448,0.8777806,0.79384464,0.13539192,0.6403842,-0.3345448,0.6245906411469325,0.5778812703400292,0.7793167128347184,1.7739130434782608,1.1261961238533855,-0.3011478730587441,0.255050029399827,0.611395699801587
182.0,444.0,216.0,776.0,3112.0,4025.0,4080.0,4203.0,1747.0,787.0,-0.8037135,-0.27863526,0.40037754,0.89944136,0.8037135,0.085427135,0.68039536,-0.40037754,0.6894582827778174,0.6234939759036144,0.815935236472092,2.0784513499745287,1.1523678634535899,-0.3693172690763052,0.29501539772427426,0.680702837677194
216.0,473.0,248.0,769.0,3177.0,4000.0,4600.0,4235.0,1828.0,797.0,-0.8135226,-0.2551181,0.43123832,0.89768976,0.8135226,0.06896552,0.7135407,-0.43123832,0.7520044235554326,0.6628757108042242,0.8132530120481928,2.2157996146435455,1.1544076832715866,-0.3975623911781776,0.3456888390725872,0.7337258300203049
186.0,468.0,228.0,765.0,3109.0,4000.0,4068.0,4094.0,1874.0,837.0,-0.7936508,-0.28275862,0.36923593,0.89385474,0.7936508,0.10144927,0.68342644,-0.36923593,0.6837119863257602,0.6196213425129088,0.8063694267515923,1.935299714557564,1.1467565801086785,-0.3385777218376338,0.2934173824505633,0.6738059228220596
287.0,489.0,229.0,771.0,2845.0,3791.0,3816.0,3975.0,1971.0,861.0,-0.7728223,-0.27555555,0.31881803,0.88677377,0.7728223,-0.1124031,0.66383255,-0.31881803,0.6878235858101631,0.5948590381426202,0.799166849375137,1.7345454545454546,1.1421673852090808,-0.3019197207678883,0.2690492770134318,0.6370216689892584
197.5,477.5,244.5,837.0,3180.0,4024.5,4228.0,4178.0,1752.0,808.0,-0.797046,-0.2570984,0.41404682,0.8906652,0.797046,0.10633484,0.66949654,-0.41404682,0.7006419839943716,0.630799683293745,0.8009970495472581,2.1177059854745806,1.1595061695585303,-0.3782310806602305,0.30853641587772207,0.6885782247526928
170.5,503.0,269.5,892.0,2959.0,3635.0,3934.0,3883.5,1924.0,957.5,-0.77327025,-0.3111948,0.34312052,0.87177354,0.77327025,0.225,0.6303357,-0.34312052,0.6418924836658552,0.5972456130819798,0.7678475288037041,1.7934807385457032,1.143138512165559,-0.3034296602095904,0.27896581242438256,0.637932663536021
142.0,472.0,197.5,815.0,2841.5,3705.5,3824.0,3928.5,1792.5,832.0,-0.7802607,-0.2760736,0.3617021,0.9017779,0.7802607,0.16347569,0.64863116,-0.3617021,0.6501900458978772,0.6029762234661642,0.8188488878697547,1.921608040201005,1.1593235047861947,-0.33176628609805237,0.2708898469735057,0.6514676289473473
183.0,449.0,233.0,712.0,2708.0,3523.0,3866.0,3713.5,1647.5,756.5,-0.7918888,-0.25508088,0.402376,0.88631374,0.7918888,0.120192304,0.68894714,-0.402376,0.653817082388511,0.5989119683481702,0.7935769656699888,2.055836213772933,1.1573233354513939,-0.3657138038620457,0.27369742503330774,0.6427566896550163
189.5,512.0,255.0,897.0,2685.5,3305.5,3706.0,3670.5,1875.0,1026.5,-0.75723094,-0.33441663,0.3280774,0.8712446,0.75723094,0.14735658,0.61025417,-0.3280774,0.624513653884435,0.5776699029126213,0.7684712291453866,1.7399061032863852,1.1501174998336843,-0.29300472989793386,0.2577197388292403,0.6103225326694606
137.0,415.0,180.5,780.0,2940.5,4139.0,4184.0,4295.0,2065.5,975.5,-0.81952596,-0.4030924,0.3389871,0.91728723,0.81952596,0.13700788,0.6857373,-0.3389871,0.7028863373011693,0.6412782316194137,0.8457923964117897,1.8628673196794299,1.1259485806220586,-0.3159738084361199,0.30650301078869946,0.7116185694990964
188.5,436.0,193.0,765.5,3136.0,3911.5,3940.0,4118.5,1735.5,746.5,-0.80073124,-0.2625793,0.38842392,0.90660536,0.80073124,0.011795544,0.67463607,-0.38842392,0.6845461022708589,0.6154056717398445,0.8289954590763096,2.0430386310604094,1.1540855546850326,-0.36321611358758454,0.2822081237021537,0.6707602185989245
207.0,404.5,217.5,743.0,2659.5,3520.0,3882.0,3785.5,1761.5,827.0,-0.8112679,-0.34307754,0.37574202,0.8938895,0.8112679,0.024734983,0.6787027,-0.37574202,0.6719168286332466,0.6040716522885874,0.8076923076923078,1.9615967660434566,1.1336945185194194,-0.34772577455504294,0.27576790845767873,0.6515584144745474
234.5,515.0,267.0,893.0,3230.0,4178.5,3950.0,4390.5,1918.5,879.0,-0.7693169,-0.26111907,0.34617022,0.8733697,0.7693169,0.06480558,0.63122034,-0.34617022,0.6675366574230148,0.5993815775198004,0.7736568824838402,1.8073667353008465,1.1483141875037974,-0.31381475667189956,0.2805949882123796,0.641179197070059
238.0,462.0,317.5,819.0,2556.0,3270.5,3798.0,3605.5,2060.0,1180.5,-0.7830986,-0.43744293,0.2966883,0.8457053,0.7830986,0.14311431,0.64522415,-0.2966883,0.6251796235091249,0.5727332565410564,0.7281096125026761,1.5974763406940062,1.106040576374629,-0.258595150853668,0.26430051435905527,0.6006082379438821
230.0,515.0,264.0,849.0,3212.5,4080.0,3978.0,4402.5,1783.5,750.0,-0.7707545,-0.18577075,0.3808904,0.8755304,0.7707545,0.06882591,0.6482287,-0.3808904,0.6710269567102695,0.6027916035490155,0.777027027027027,1.9428571428571428,1.1618243741152139,-0.3453760690592279,0.28340375508597965,0.6463147320418153
366.0,748.5,399.5,1123.0,3041.5,3684.0,3666.0,3920.5,1643.0,806.5,-0.6608902,-0.037299037,0.38105103,0.8034682,0.6608902,0.043762248,0.53100854,-0.38105103,0.6131738999849827,0.5404831504053831,0.6692196232664046,1.7948592411260713,1.2147175872158016,-0.3275166680385218,0.2490680183749483,0.5540371103281774
199.0,447.5,202.0,795.0,2990.0,3734.5,3806.0,3935.5,1758.5,839.5,-0.78958505,-0.3045843,0.3679576,0.8992016,0.78958505,0.0074812965,0.65442294,-0.3679576,0.6661491257254816,0.6001332149200711,0.8167384894533908,1.941341494516705,1.152456646091317,-0.34272064370128236,0.26901481000137256,0.6468130029278787
141.0,379.5,177.0,722.0,2769.5,3695.5,3546.0,3954.5,1738.5,776.0,-0.80664885,-0.3431415,0.34203804,0.9049154,0.80664885,0.11320755,0.66166824,-0.34203804,0.6215637799343198,0.5793305055600138,0.8247958426132146,1.8512137823022712,1.1316361656618874,-0.3161981258366801,0.24527528156776887,0.6168161485718595
359.5,680.0,359.0,992.5,3608.5,4886.5,4902.0,5072.5,1968.0,869.0,-0.75635976,-0.1220142,0.42707422,0.863524,0.75635976,-6.9589424E-4,0.6632454,-0.42707422,0.790926025870924,0.6641165578403665,0.7598461409816872,2.1065749892565533,1.188559605510767,-0.38670356460433547,0.37227303517802124,0.7220656306998302
171.0,391.5,220.0,728.0,2591.0,3415.5,3356.0,3688.0,1748.5,798.5,-0.7910607,-0.34201682,0.31491822,0.8769575,0.7910607,0.12531969,0.6434868,-0.31491822,0.5853585694553328,0.5485074626865671,0.7781699016889337,1.7048514097028196,1.1214226724372243,-0.28359566918387774,0.2263220778795619,0.5690904129304164
195.5,396.0,191.5,718.0,2677.5,3494.0,3602.0,3608.5,1588.5,705.0,-0.8019009,-0.28065395,0.38792023,0.89903784,0.8019009,-0.010335918,0.6675926,-0.38792023,0.6418073354786503,0.5817649400125092,0.8167683291472312,2.0235955056179775,1.1490653991924962,-0.36172120125504253,0.25004447257604073,0.6196921207111915
177.0,393.0,209.0,695.5,2528.0,3438.0,3638.0,3613.5,1733.0,824.0,-0.80501115,-0.35414955,0.35468256,0.8913439,0.80501115,0.08290155,0.67901236,-0.35468256,0.6319805374322682,0.5813835198372329,0.802504134183794,1.8733264675592172,1.1305261384358094,-0.32534306062185164,0.25284878628403445,0.6181367345328163
214.0,465.0,239.5,741.5,2691.0,3561.5,3804.0,3905.5,1730.0,804.5,-0.7821504,-0.26742813,0.37477413,0.8815383,0.7821504,0.056229327,0.67374325,-0.37477413,0.6535090935758288,0.5912257422458119,0.7869690905047809,1.9314546839299314,1.152614238155503,-0.3421294363256785,0.2675453475198801,0.6309923818324706
274.0,520.0,285.5,919.0,3280.0,4217.0,4242.0,4464.5,2168.0,1037.0,-0.78160435,-0.3320488,0.32355693,0.8738818,0.78160435,0.020554066,0.6438675,-0.32355693,0.7116007194244605,0.6229073733928103,0.775506192254767,1.7289586305278175,1.1303932975730324,-0.29593227634694025,0.30842379152117066,0.6735096731024509
264.0,453.5,305.0,690.5,2226.5,2980.5,2986.0,3208.0,1485.5,637.0,-0.73629886,-0.16827144,0.3355697,0.814646,0.73629886,0.07205624,0.624371,-0.3355697,0.5221642256154566,0.4850440236400917,0.6839378238341969,1.667690589220888,1.1412064472017938,-0.2895546076778097,0.1905627504647285,0.47991212762328095
212.0,400.0,298.5,614.5,1927.5,2623.0,2621.0,2834.5,1444.0,677.5,-0.73518705,-0.2575406,0.2895449,0.7955129,0.73518705,0.16944173,0.62015146,-0.2895449,0.4528349711433474,0.4398951954037503,0.6518950437317784,1.50416068866571,1.1146762048444543,-0.23833460823953662,0.159489424584034,0.4210774054406365
240.0,500.5,303.5,724.0,2378.0,3143.5,3118.0,3313.0,1467.5,630.0,-0.723366,-0.11455108,0.35993895,0.82259244,0.723366,0.116835326,0.623113,-0.35993895,0.535524012481924,0.5013061806091552,0.6938209331651953,1.760587238848108,1.1656153208013886,-0.30941704035874434,0.2022467395973951,0.5017689692950076
216.5,436.0,317.0,712.5,2123.5,2847.0,2876.0,3083.0,1497.5,677.0,-0.73671496,-0.2165319,0.31519377,0.80144066,0.73671496,0.18837863,0.6028981,-0.31519377,0.48634471748674385,0.46850970340534603,0.6597343351670468,1.5850096445301738,1.1262181276261243,-0.2604442632973304,0.18064070559058565,0.45818573194228507
223.0,417.0,281.0,615.0,2044.5,2753.5,2771.0,2969.0,1381.0,641.5,-0.73839396,-0.21209258,0.33477843,0.8158584,0.73839396,0.115079366,0.6367395,-0.33477843,0.48691775196527054,0.46385991058122206,0.6839145106861643,1.6672683513838749,1.139853587137011,-0.2860824742268041,0.17268058138891454,0.45170115242982184
220.5,460.5,319.0,733.5,2420.0,3257.5,3208.0,3506.5,1517.5,680.5,-0.7489437,-0.19281332,0.35773993,0.81910974,0.7489437,0.18257646,0.62780666,-0.35773993,0.5362612069125536,0.5082092177788203,0.6862166482232878,1.7468009801252382,1.1423657826107025,-0.30237416904083575,0.20979265554277832,0.511102340983985
239.0,471.5,304.0,732.0,2347.5,3145.5,3184.0,3364.5,1526.0,699.0,-0.7420325,-0.19436139,0.352017,0.82568806,0.7420325,0.11970534,0.6261491,-0.352017,0.5448148008020886,0.5089538171536288,0.6983378814190027,1.7398907103825134,1.1488890930176483,-0.3032552826956025,0.2081140610427673,0.5121671474188311
203.5,424.5,271.0,622.0,2215.0,3103.5,3100.0,3313.0,1377.5,630.5,-0.75911474,-0.19526066,0.38470128,0.8392168,0.75911474,0.14225501,0.66577107,-0.38470128,0.5358056023788329,0.5069286823557521,0.718112079053439,1.8804974218986954,1.155180011925179,-0.3342084006462035,0.20164869269411814,0.5095004159736654
174.0,380.0,251.0,636.0,2096.0,2831.0,2914.0,3095.0,1345.0,611.0,-0.76927745,-0.23309788,0.36839634,0.8413902,0.76927745,0.18117647,0.64169014,-0.36839634,0.5076248570339306,0.48922229026331904,0.7203342618384401,1.8258145363408518,1.1409849577580877,-0.318531169940222,0.18589453670186187,0.4852726408829162
181.0,359.0,236.5,595.5,1948.5,2624.5,2661.0,2908.5,1327.0,606.0,-0.7622517,-0.25595856,0.3345035,0.8367558,0.7622517,0.13293414,0.6342699,-0.3345035,0.4764197288268815,0.46049382716049386,0.7146304675716441,1.7019507515190277,1.1313079238554937,-0.2902054250368857,0.16460920378376953,0.44671119305774043
200.5,424.0,231.0,613.5,2600.0,3739.5,3596.0,3974.5,1388.5,590.0,-0.78905475,-0.16370809,0.4428729,0.8792788,0.78905475,0.07068366,0.7085165,-0.4428729,0.6241537291562331,0.5718250821343606,0.783022190912293,2.2204384069157146,1.1735704387158392,-0.40195716395864106,0.2481788355034874,0.6028663637152312
206.0,416.0,342.0,654.5,1852.5,2420.0,2462.0,2727.0,1486.0,759.0,-0.7109104,-0.29191488,0.24721378,0.75606275,0.7109104,0.24817519,0.5799775,-0.24721378,0.40866682088056133,0.4074833418759611,0.5918854415274464,1.3468271334792121,1.0967485235903045,-0.18683274021352306,0.1451094633304847,0.38176284492384704
205.5,412.0,297.0,644.5,2113.5,2801.5,2750.0,3071.5,1481.5,670.5,-0.73940545,-0.23879908,0.29977548,0.8050541,0.73940545,0.18208955,0.6202681,-0.29977548,0.47206666281777415,0.4572511494967069,0.6653049725313425,1.5462468372223785,1.120113555875649,-0.2486269539501479,0.17042522931179724,0.44329983418756025
183.5,372.0,257.0,582.5,2070.0,2879.0,2835.0,3130.5,1340.5,599.0,-0.76800746,-0.23377961,0.3579212,0.83376455,0.76800746,0.16685584,0.6591075,-0.3579212,0.4957406303482491,0.4778793870489373,0.7089879688605804,1.7746478873239437,1.1341085542157299,-0.307842287694974,0.17887305938645084,0.4700159493690309
